File,Name,Level,Percent,Damage
Archive,Community,17,29,72423951
Archive,Community,20,8,143414658
Archive,Community,21,1,173418819
Archive,Community,22,47,234200050
Archive,Community,23,47,290435970
Archive,Community,23,70,303502935
Archive,Community,24,53,355707410
Archive,Community,25,9,393058820
Archive,Community,25,14,397026845
Archive,Community,25,22,402311815
Archive,Community,25,67,434683450
Archive,Community,26,50,497914590
Archive,Community,27,17,556221612
Archive,Community,27,20,559441034
Archive,Community,27,79,626400558
Archive,Community,28,11,663193137
Archive,Community,28,16,669205486
Archive,Community,28,50,710441567
Archive,Community,29,30,811950970
Archive,Community,29,57,847594114
Archive,Community,29,72,867834427
Archive,Community,30,3,901248419
Archive,Community,30,0,905376879
Archive,Community,30,5,912977123
Archive,Community,30,11,921055692
Archive,Community,30,27,944092374
Archive,Community,32,22,1243209406
Archive,Community,35,25,1812831025
Archive,Community,38,37,2554494393
Archive,Community,39,27,2799865740
Archive,Community,39,65,2909355975
Archive,Community,40,22,3079843839
Archive,Community,40,37,3126908935
Archive,Community,40,40,3136414860
Archive,Community,40,0,3013185586
Archive,Community,40,5,3026563430
Archive,Community,41,18,3385200438
Archive,Community,41,37,3445924183
Archive,Community,41,61,3538623829
Archive,Community,41,67,3546430572
Archive,Community,42,3,3670692073
Archive,Community,42,6,3681348810
Archive,Community,42,13,3704877077
Archive,Community,42,14,3709595305
Archive,Community,43,10,4058504133
Archive,Community,43,39,4168562903
Archive,Community,44,73,4709602412
Archive,Community,44,93,4790700657
Archive,Community,45,6,4846951073
Archive,Community,45,41,5003198972
Archive,Community,49,17,6910710348
Archive,Community,49,27,6968005861
Archive,Community,56,2,11934638223
Archive,Community,26,77,518646735
Archive,Community,26,16,470584620
Archive,Community,26,1,458914560
Archive,Community,27,25,564865635
Archive,Community,28,22,676949194
Archive,Community,29,73,869206729
Archive,Community,29,56,847118322
Archive,Community,29,20,798670082
Archive,Community,30,32,951557787
Archive,Community,30,13,923816498
Archive,Community,30,12,922204957
Archive,Community,30,1,906320690
Archive,Community,31,76,1169428592
Archive,Community,32,42,1277818431
Archive,Community,32,8,1220978042
Archive,Community,32,1,1207870410
Archive,Community,33,8,1390768940
Archive,Community,33,8,1390162486
Archive,Community,34,24,1608037167
Archive,Community,34,10,1580245074
Archive,Community,34,6,1572164665
Archive,Community,36,11,1999225319
Archive,Community,36,7,1989453612
Archive,Community,36,1,1975530429
Archive,Community,38,51,2591347146
Archive,Community,38,36,2550852025
Archive,Community,38,24,2517236147
Archive,Community,39,51,2869381096
Archive,Community,39,24,2792828121
Archive,Community,39,2,2729694860
Archive,Community,40,23,3084268518
Archive,Community,40,19,3072237542
Archive,Community,40,16,3062038720
Archive,Community,40,14,3056518900
Archive,Community,40,13,3054087273
Archive,Community,40,13,3052125362
Archive,Community,40,11,3047049307
Archive,Community,40,8,3038490601
Archive,Community,40,4,3025439743
Archive,Community,40,0,3010842193
Archive,Community,45,45,5003198972
pasted_1788750585_0.png,Unknown,49,17,6910710348
pasted_1788750585_0.png,Unknown,49,17,6910710348
pasted_1788750585_1.png,Unknown,49,27,6968005861
pasted_1788750585_10.png,Unknown,55,11,11130743954
pasted_1788750585_11.png,Unknown,55,31,11305019779
pasted_1788750585_12.png,Unknown,54,66,10746042837
pasted_1788750585_13.png,Unknown,54,45,10573100534
pasted_1788750585_14.png,Unknown,54,19,10359674661
pasted_1788750585_15.png,Unknown,47,65,6078886524
pasted_1788750585_16.png,Unknown,48,27,6406734869
pasted_1788750585_17.png,Unknown,48,15,6343805523
pasted_1788750585_18.png,Unknown,48,5,6288498422
pasted_1788750585_19.png,Unknown,47,57,6040128124
pasted_1788750585_2.png,Unknown,49,58,7151017277
pasted_1788750585_3.png,Unknown,48,79,6693657402
pasted_1788750585_4.png,Unknown,48,31,6431148202
pasted_1788750585_5.png,Unknown,48,23,6385632402
ManualEntry,Admin,63,68.0,21055194115
pasted_1788750585_6.png,Unknown,47,0,5748068630
pasted_1788750585_7.png,Unknown,47,55,6027952006
pasted_1788750585_8.png,Unknown,47,40,5953603835
pasted_1788750585_9.png,Unknown,55,9,11711113204
pasted_1788796497_0.png,Unknown,59,32,15318012829
pasted_1788796497_1.png,Unknown,59,30,15299108251
pasted_1788796497_2.png,Unknown,59,33,15327761214
pasted_1788796774_0.png,Unknown,59,32,15318012829
pasted_1788796774_1.png,Unknown,59,30,15299108251
pasted_1788796774_2.png,Unknown,59,33,15327761214
